data,estudio,email,assunto,status
2026-09-06,Counterspellstudios,contact@counterspellstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Creature Factory,info@creature-factory.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Creepyjar,office@creepyjar.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Cyberneticwalrus,info@cyberneticwalrus.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Daedalic,scouting@daedalic.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Deadastronauts,hello@deadastronauts.games,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Deck13,info@deck13.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Donkey,jobs@donkey.team,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Doublemoose,jobs@doublemoose.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Draconicinteractive,hello@draconicinteractive.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Drakkardev,jobs@drakkardev.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Drawdistance,contact@drawdistance.dev,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Dungeonsofhinterberg,hello@dungeonsofhinterberg.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Eallin,jozef.lipa@eallin.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Easytrigger,info@easytrigger.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Emberstorm,support@emberstorm.de,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Eremitegames,contact@eremitegames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Experiment101,info@experiment101.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Farfromhome,jobs@farfromhome.games,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Fatbot Games,info@fatbot-games.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Filmic Art,moa@filmic.se,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Flamebaitgames,jobs@flamebaitgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Flowfiregames,contact@flowfiregames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Flyingwildhog,contact@flyingwildhog.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Foxter,arico@foxter.es,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Framestore,lizi.bedford@framestore.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Freefallgames,office@freefallgames.dev,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Friendlyfoe,contact@friendlyfoe.se,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Frima Studio,jimmy.lemay@frimastudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Funcom,contact@funcom.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Funpunchgames,jobs@funpunchgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Games Farm,levelup@games-farm.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Geometricinteractive,info@geometricinteractive.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Grubyentertainment,jobs@grubyentertainment.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Gummycat,hello@gummycat.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Hammerandravens,info@hammerandravens.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Happyvolcano,hello@happyvolcano.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Heycarbon,mmcmanus@heycarbon.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Hindsight Studios,info@hindsight-studios.de,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,I Illusions,hello@i-illusions.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Idreams,jobs@idreams.pl,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Invisiblewalls,info@invisiblewalls.co,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Ioi,ioi@ioi.dk,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Kaikogames,info@kaikogames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Kaleidoscube,contact@kaleidoscube.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Keengames,info@keengames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Knucklehead Studios,contact@knucklehead-studios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Krakenempire,contact@krakenempire.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Linceworks,contact@linceworks.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Littlebat,hello@littlebat.games,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Loyalkaspar,david@loyalkaspar.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Ludomotion,info@ludomotion.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Luma Pictures,ericr@lumapictures.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-06,Mangatar,careers@mangatar.net,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"bounce DEFINITIVO em 09/09 as 15h10 (antes era so atraso). Causa medida e ela vale para a CASA INTEIRA: o dominio mangatar.net NAO TEM REGISTRO MX NENHUM. A consulta DNS devolve so o SOA, sem resposta de MX, entao o Gmail cai no registro A (104.19.154.92, IP web da Cloudflare), que nao fala SMTP na porta 25, e o resultado e timeout e Action failed. CONSEQUENCIA PRATICA: o info@mangatar.net que o site publica vai quicar exatamente igual, e reenviar para ele e trabalho perdido. A unica rota viva da casa e o formulario em mangatar.net/contact/, que e Gravity Forms com reCAPTCHA e so renderiza por JavaScript"
2026-09-06,Manorlords,recruitment@manorlords.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Marmalademail,jobs@marmalademail.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Massivegalaxy,contact@massivegalaxy.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Mechanistry,hello@mechanistry.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Megagonindustries,info@megagonindustries.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Midnight,hr@midnight.works,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Milkstonestudios,contact@milkstonestudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Mirage VFX,patrickf@mirage-vfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Monstercouch,contact@monstercouch.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Moonmonster,jobs@moonmonster.be,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Mp2,hi@mp2.dk,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Niekoplay,info@niekoplay.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Nomint,marilena@nomint.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Northplay,hey@northplay.co,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Nukklear,jobs@nukklear.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Offroadgames,hi@offroadgames.co,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Omlgames,b.dowgielski@omlgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Outbluegames,info@outbluegames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Overhypestudios,contact@overhypestudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Overthetopgames,contact@overthetopgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Parasight,jobs@parasight.studio,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Piccolo Studio,join@piccolo-studio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Piranha Bar,gavin.k@piranhabar.ie,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Pixel Maniacs,jobs@pixel-maniacs.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Pixelperfectdude,jobs@pixelperfectdude.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Platige Image,bkujbida@platige.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Playa Games,contact@playa-games.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Proxy Studios,info@proxy-studios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Redskygames,info@redskygames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Redthreadgames,jobs@redthreadgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Reikongames,hello@reikongames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Robotgentleman,hello@robotgentleman.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Rodeofx,dferrand@rodeofx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-06,Rubberbandgames,employment@rubberbandgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Rucach,contact@rucach.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Sassybot,work@sassybot.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Sedleo,jobs@sedleo.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Shadowoftheroad,team@shadowoftheroad.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Silkroadstudios,jobs@silkroadstudios.net,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Slipgate Ironworks,jobs@slipgate-ironworks.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Spectralgames,jobs@spectralgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,SSVFX,dnolan@ssvfx.ie,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Stardust Effects,kai@stardusteffects.no,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Starward,info@starward.co,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Stickylock,info@stickylock.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Talisman,contact@talisman.games,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Team Reptile,contact@team-reptile.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Telegael,morgan@telegael.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Tendril,amanda@tendril.ca,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,The Artistocrats,contact@the-artistocrats.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,The Sequence Group,luke@thesequencegroup.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Theastronauts,contact@theastronauts.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Theembassyvfx,swoo@theembassyvfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Thefarm51,jobs@thefarm51.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Themill,beatrice.bauwens@themill.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Thoseawesomeguys,contact@thoseawesomeguys.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Time Based Arts,tom@time-based-arts.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Torquemada Games,jobs@torquemada-games.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-06,Totalmayhemgames,info@totalmayhemgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Triband,hello@triband.net,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Unionvfx,recruit@unionvfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
