estudio,pais,cidade,site,ja_na_campanha,tem_vaga_disciplina,url_da_vaga,veto_encontrado,observacao
Folks VFX,Canadá,Toronto,https://folksvfx.com/,nao,precisa-de-navegador,https://careers.folksvfx.com/,nao verificavel por API,"MEDIDO 08/09: a Folks VFX pertence ao grupo Pitch Black Company e o quadro e SAP SuccessFactors (careers.folksvfx.com, career17.sapsf.com). A listagem so monta em JavaScript e o curl traz so o gestor de cookies. O sitemap do grupo (careers.pitchblackcompany.com/sitemap.xml, 16 vagas) lista duas da disciplina, mas as duas sao da irma Rising Sun Pictures em ADELAIDE (Senior Modelling Artist 603269517 e Senior Look Development Artist 601725117) e as duas paginas devolvem ""The system cant display the job at this time"", ou seja o sitemap esta velho. PRECISA DE NAVEGADOR para o veredito. | ficha: https://3dvf.com/en/studio/folks-vfx/"
Fort York VFX,Canadá,Toronto,https://www.fortyork.tv/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/fort-york-vfx/"
Framestore,Canadá,Montreal,https://www.framestore.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Framestore. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/framestore/
Frima Studio,Canadá,Quebec,https://www.frimastudio.com/en/,sim,nao_verificado,,,"Ja conhecido pela campanha (dominio): Frima Studio (Jimmy Lemay, VP Développement des marchés). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/frima-studio/"
Fuse FX,Canadá,Vancouver,https://fusefx.com/,nao,precisa-de-navegador,https://folksvfx.com/careers/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 666 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/fuse-fx/"
Gallus Entertainment,Canadá,Sudbury,https://gallusentertainment.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/gallus-entertainment/"
Gasket Games,Canadá,Vancouver,https://www.gasketgames.com/,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (bamboohr:gasketgames, bamboohr:staticfe, bamboohr:resources, bamboohr:bhrpendo, bamboohr:images3): quadro devolveu 0 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/gasket-games/"
Goldtooth,Canadá,Vancouver,https://goldtooth.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://goldtooth.com/careers/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/goldtooth/"
Guru Studio,Canadá,Toronto,https://gurustudio.com/,sim,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (bamboohr:gurustudio): quadro devolveu 3 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/guru-studio/"
Head Gear Animation,Canadá,Toronto,https://www.headgearanimation.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/head-gear-animation/"
Hoplite Studio,Canadá,Montréal,https://hoplitevfx.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/hoplite/"
Hothead Games,Canadá,Vancouver,https://hotheadgames.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Hothead Games. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/hothead-games/
House Of Cool,Canadá,Toronto,https://houseofcool.com/,sim,precisa-de-navegador,https://www.houseofcool.com/cool-jobs,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 943 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/house-of-cool/"
Huminah Huminah Animation,Canadá,Dartmouth,https://hhanimation.com/MainPage/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/huminah-huminah-animation/"
Hybride,Canadá,Montreal,https://hybride.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Hybride. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/hybride/
Ice VFX,Canadá,Montreal,https://www.icevfx.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/ice-vfx/"
ICON Creative Studio,Canadá,Vancouver Vancouver,https://www.iconcreativestudio.com/,sim,sim,https://iconcreative.bamboohr.com/careers/136,sem termo de veto; DUPLICATA com candidatura ja enviada,"MEDIDO 08/09 pela API do BambooHR (token iconcreative, 28 vagas). Uma da disciplina: Intermediate Modeling/Texture Artist, Vancouver (136). DUPLICATA: JA ENVIADA em 31/08 e marcada no painel como duplicata confirmada. NAO REENVIAR. | ficha: https://3dvf.com/en/studio/icon-creative-studio/"
Image Engine,Canadá,Vancouver,https://image-engine.com/,sim,sim,https://imageengine.bamboohr.com/careers,DUAS COM VETO DE RESIDENCIA JA REGISTRADO PELA CAMPANHA,"MEDIDO 08/09 pela API do BambooHR (token imageengine, 23 vagas). Tres da disciplina: General Application - Assets Modeling/Texturing/LookDev/Grooming (21), Look Development Artist Senior contrato curto (28) e Texture & Look Development Artist Mid contrato curto (183), todas em Vancouver. DUPLICATA: as tres JA ESTAO NO PAINEL, e as de numero 28 e 183 ja estao marcadas la com VETO DE RESIDENCIA ESCRITO. | ficha: https://3dvf.com/en/studio/image-engine/"
Industrial Brothers,Canadá,Toronto,https://www.industrialbrothers.com/,sim,precisa-de-navegador,https://industrialbrothers.humi.ca/job-board,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 335 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/industrial-brothers/"
IOM Media,Canadá,Halifax,https://www.iom-media.com/,sim,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (bamboohr:iommediaventures): quadro devolveu 1 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/iom-media/"
Jam Filled Entertainment,Canadá,Ottawa,https://www.jamfilled.com/,sim,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (greenhouse:jamfilled): quadro devolveu 1 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/jam-filled-entertainment/"
Kalos Studios,Canadá,Vancouver,https://www.kalosstudios.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/kalos-studios/"
Kerosene VFX,Canadá,Toronto,https://www.kerosenevfx.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Kerosene VFX. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/kerosene-vfx/
Key Frame Digital,Canadá,St Catharines,https://keyframe.ca/,sim,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/key-frame-digital/"
Klei Entertainment,Canadá,Vancouver,https://www.klei.com/,sim,precisa-de-navegador,https://www.klei.com/careers/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1080 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/klei-entertainment/"
Kreaturz,Canadá,Blainville,https://kreaturz.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/kreaturz/"
L&rsquo;Atelier Animation,Canadá,Montréal L'Atelier Animation,https://www.latelieranimation.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): LAtelier Animation (Candidature spontanee / Spontaneous application). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/latelier-animation/
Linetest,Canadá,Vancouver,https://linetest.tv/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/linetest/"
Little Blackstone Studios,Canadá,Toronto,https://www.littleblackstone.ca/lbs2014/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/little-blackstone-studios/"
Lux Visual Effects,Canadá,Squamish,https://www.luxvfx.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/lux-visual-effects/"
Mainframe Studios,Canadá,Vancouver,https://www.mainframe.ca/,sim,precisa-de-navegador,https://www.mainframe.ca/careers/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 782 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/mainframe-studios/"
Mavericks VFX,Canadá,Toronto,https://mavericks-vfx.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/mavericks-vfx/"
MELS,Canadá,Montreal,https://www.mels-studios.com/,nao,precisa-de-navegador,https://mels-studios.com/en/careers/,"ATS mal atribuido, medicao invalidada","MEDIDO 08/09 e CORRIGIDO: meu detector casou a MELS com o SmartRecruiters do VIDEOTRON (empresa-mae de telecom), que tem 72 vagas mas ZERO mencao a MELS. NAO e o quadro da MELS. Nao registro como porta morta nem como sem vaga: PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/mels/"
Mercury Filmworks,Canadá,Ottawa,https://mercuryfilmworks.com/,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (bamboohr:mercuryfilmworks): quadro devolveu 1 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/mercury-filmworks/"
META Productions,Canadá,Calgary,https://metaproductions.tv/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/meta-productions/"
Moment Factory,Canadá,Montreal,https://www.momentfactory.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.momentfactory.com/pages/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/moment-factory/"
Monsters Aliens Robots Zombies VFX,Canadá,Toronto,https://monstersaliensrobotszombies.com/,nao,precisa-de-navegador,https://monstersaliensrobotszombies.humi.ca/job-board,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 36 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/monsters-aliens-robots-zombies-vfx/"
MOOV Studio,Canadá,Quebec,https://www.moovstudio.com/index.html,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/moov-studio/"
Morro Images,Canadá,St. Catharines,https://www.morroimages.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/morro-images/"
Motive Video Game Studio,Canadá,Montreal,https://www.ea.com/ea-studios/motive,sim,nao_verificado,,,"Ja conhecido pela campanha (dominio): Electronic Arts / Respawn Entertainment (Ryan Lastimosa, Franchise Art Director). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/motive-video-game-studio/"
Mr X,Canadá,Toronto,https://www.mrxfx.com/,nao,precisa-de-navegador,https://mrxfx.com/careers-mrxfx/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 918 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/mr-x/"
Next Level Games,Canadá,Vancouver,https://www.nextlevelgames.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Next Level Games (Nintendo). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/next-level-games/
On Animations Studios,Canadá,Montreal,https://www.onanimationstudios.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.onanimationstudios.com/#section-emplois): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/on-animations-studios/"
Pipeline Studios,Canadá,Hamilton,https://www.pipelinestudios.com/,sim,nao_verificado,,,"Ja conhecido pela campanha (dominio): Pipeline Studios (Robyn Moir, Art Director). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/pipeline-studios/"
Piranha Games,Canadá,Burnaby,https://piranhagames.com/,sim,nao_verificado,,,Ja conhecido pela campanha (nome): Piranha Games (Character Artist). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/piranha-games/
Pix Ray VFX,Canadá,Toronto,https://www.pixray.ca/,nao,precisa-de-navegador,https://www.pixray.ca/join-us,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 988 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/pix-ray-vfx/"
Pixels &#038; Coffee Media,Canadá,Cambridge Pixels & Coffee Media,https://www.pixelsncoffee.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/pixels-coffee-media/"
Playfight VFX,Canadá,Toronto,https://www.playfight.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Playfight. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/play-fight/
Portfolio Entertainment,Canadá,Toronto,https://www.portfolioentertainment.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://9story.com/careers/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/portfolio-entertainment/"
Pureblink,Canadá,Toronto,https://pureblink.digital/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/pureblink/"
Raynault VFX,Canadá,Montreal,https://www.raynault.com/,nao,nao,https://www.raynault.com/careers,nao se aplica (todas as vagas marcadas CLOSED),"MEDIDO 08/09: a pagina de carreiras da Raynault e legivel por curl e lista as posicoes com rotulo de estado. TODAS aparecem como CLOSED (Senior CG Generalist, Mid/Senior Digital Matte Painter, Senior Digital Compositor - Lead). O unico item OPEN e ""No openings? Submit your application today!"", ou seja candidatura espontanea. NENHUMA vaga da disciplina aberta. | ficha: https://3dvf.com/en/studio/raynault-vfx/"
