estudio,pais,cidade,site,ja_na_campanha,tem_vaga_disciplina,url_da_vaga,veto_encontrado,observacao
Blackbird Interactive,Canadá,Vancouver,https://blackbirdinteractive.com/,sim,nao,https://jobs.lever.co/blackbirdinteractive,DUPLICATA ja tratada pela campanha,"MEDIDO 08/09 pela API do Lever: o quadro da Blackbird Interactive nao traz vaga datada da disciplina; a porta viva e a General Application de Vancouver, que JA ESTA NO PAINEL com formulario preenchido a mao. | ficha: https://3dvf.com/en/studio/blackbird-interactive/"
BLVD,Canadá,Montreal,https://blvd-mtl.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.rodeofx.com/audio), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. Tentados: https://www.rodeofx.com/about/careers, https://www.rodeofx.com/career, https://www.rodeofx.com/careers, https://www.rodeofx.com/careers/, https://www.rodeofx.com/carrieres, https://www.rodeofx.com/company/careers. | ficha: https://3dvf.com/en/studio/blvd/"
Bron Animation,Canadá,Burnaby,https://bronstudios.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://bronstudios.com/ HTTP 525 | https://www.bronstudios.com/ HTTP 403 | http://bronstudios.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/bron-studios/"
BUF Montreal,Canadá,Montreal,https://www.buf.com/,sim,nao,https://buf.com/jobs/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://buf.com/jobs/ lida por curl (614 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/buf-montreal/"
By The Booth,Canadá,Toronto,https://bythebooth.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.bythebooth.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/by-the-booth/"
Cartoon Conrad Productions,Canadá,Beaver Bank,https://cartoonconrad.com/,nao,precisa-de-navegador,https://cartoonconrad.com/contact/jobs.html,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 918 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/cartoon-conrad-productions/"
Chuck Gammage Animation,Canadá,Toronto,https://www.cganim.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.cganim.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/chuck-gammage-animation/"
Cinesite,Canadá,Vancouver,https://www.cinesite.com/,sim,nao,https://cinesite.com/careers/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://cinesite.com/careers/ lida por curl (2539 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/cinesite/"
Company 3,Canadá,Los Angeles,https://www.company3.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.company3.com/careers/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/company-three/"
Copernicus Animation Studios,Canadá,Halifax,https://www.copernicusstudios.com/,sim,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.copernicusstudios.com/ HTTP 202 | https://copernicusstudios.com/ HTTP 202 | http://copernicusstudios.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/copernicus-animation-studios/"
CoSA Visual Effects,Canadá,Vancouver,https://cosavfx.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://cosavfx.com/ SSLError | https://www.cosavfx.com/ SSLError | http://cosavfx.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/cosa-visual-effects/"
Crafty Apes,Canadá,Vancouver,https://www.craftyapes.com/,sim,precisa-de-navegador,https://craftyapes.com/career,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1001 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/crafty-apes/"
Deluxe Animation,Canadá,Toronto,https://www.deluxeanimation.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.deluxeanimation.com/ ProxyError | https://deluxeanimation.com/ ProxyError | http://deluxeanimation.com/ ConnectionError | ficha: https://3dvf.com/en/studio/deluxe-animation/"
Digital Dimension,Canadá,Montreal,https://www.digitaldimension.com/,sim,nao,https://digitaldimension.com/careers,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://digitaldimension.com/careers lida por curl (29737 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/digital-dimension/"
Digital Ronin,Canadá,Hammonds Plains,https://digitalronin.ca/#home,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://digitalronin.ca/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/digital-ronin/"
DNEG,Canadá,Vancouver,https://www.dneg.com/,sim,sim,https://jobs.jobvite.com/double-negative-visual-effects/search,"VARIA POR VAGA - uma tem veto ESCRITO de patrocinio, ver observacao","MEDIDO 08/09 pelo Jobvite, E O JOBVITE RESPONDEU AO CURL NESTE AMBIENTE (contraria o aviso da rodada anterior): jobs.jobvite.com/double-negative-visual-effects/search devolveu HTTP 200 com 62 vagas no HTML. Da disciplina: (1) Modeleur de personnages - Character Modeler, DNEG Animation, MONTREAL, Hybrid Remote, ooyGAfwW - busca literal dos termos: ZERO, JA CONHECIDA pela campanha; (2) Groom TD (DNEG ANIM), Londres, Hybrid Remote, oQKJAfwD - ZERO termos, JA CONHECIDA; (3) Facial Modeller (DNEG VFX), Londres, oF9Yyfw4, Expression of Interest - ZERO termos, NOVA para a campanha; (4) Lead LookDev TD (DNEG VFX), oLCvzfwb, NOVA mas o proprio anuncio diz ""This role is currently not open""; (5) Character Modeller for VFX style Creatures, Londres, ovLGAfwg - DESCARTE COM VETO ESCRITO: ""Candidates must be local to London to come in the office 3x a week and must be eligible to work in the UK without visa sponsorship""; (6) Character Modeler (DNEG Animation) em Mumbai/Chennai/Bengaluru - fora de escopo. | ficha: https://3dvf.com/en/studio/dneg/"
Down Smash Studios,Canadá,Richmond Hill,https://www.downsmashstudios.com/#/home,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.downsmashstudios.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap tem 1 URL(s) parecidas com carreiras. Nenhuma devolveu quadro de vagas. Tentados: http://downsmashstudios.com/#/careers. | ficha: https://3dvf.com/en/studio/down-smash-studios/"
Drink Box Studios,Canadá,Toronto,https://drinkboxstudios.com/blog/,sim,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 5 enderecos tentados, nenhum respondeu. Tentativas: https://drinkboxstudios.com/blog/ HTTP 404 | https://drinkboxstudios.com/blog HTTP 404 | https://www.drinkboxstudios.com/blog/ HTTP 404 | https://www.drinkboxstudios.com/blog HTTP 404 | http://drinkboxstudios.com/blog/ HTTP 403 | ficha: https://3dvf.com/en/studio/drink-box-studios/"
Eggplant Picture &#038; Sound,Canadá,Toronto Eggplant Picture & Sound,https://www.eggplantps.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.eggplantps.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/eggplant-picture-sound/"
Electronic Arts Vancouver,Canadá,Burnaby,https://www.ea.com/,sim,nao,https://www.ea.com/careers,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.ea.com/careers lida por curl (25197 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/electronic-arts-vancouver/"
Elliot Animation,Canadá,Toronto,https://elliottanimation.ca/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://elliottanimation.ca/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. Tentados: https://elliottanimation.ca/about/careers, https://elliottanimation.ca/career, https://elliottanimation.ca/careers, https://elliottanimation.ca/careers/, https://elliottanimation.ca/carrieres, https://elliottanimation.ca/company/careers. | ficha: https://3dvf.com/en/studio/elliot-animation/"
FatBelly VFX,Canadá,Vancouver,,nao,nao_encontrada,https://www.fatbellyvfx.com/,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: a ficha do 3DVF nao publica site, mas o dominio https://www.fatbellyvfx.com/ responde HTTP 200 (titulo: ""Home | Fatbelly VFX""). Nao foi varrido em busca de quadro de vagas nesta rodada. | ficha: https://3dvf.com/en/studio/fatbelly-vfx/"
Felix &#038; Paul Studios,Canadá,Montreal Felix & Paul Studios,https://www.felixandpaul.com/,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (bamboohr:resources, bamboohr:felixandpaul): quadro devolveu 0 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/felix-paul-studios/"
Folks VFX,Canadá,Toronto,https://folksvfx.com/,nao,precisa-de-navegador,https://careers.folksvfx.com/,nao verificavel por API,"MEDIDO 08/09: a Folks VFX pertence ao grupo Pitch Black Company e o quadro e SAP SuccessFactors (careers.folksvfx.com, career17.sapsf.com). A listagem so monta em JavaScript e o curl traz so o gestor de cookies. O sitemap do grupo (careers.pitchblackcompany.com/sitemap.xml, 16 vagas) lista duas da disciplina, mas as duas sao da irma Rising Sun Pictures em ADELAIDE (Senior Modelling Artist 603269517 e Senior Look Development Artist 601725117) e as duas paginas devolvem ""The system cant display the job at this time"", ou seja o sitemap esta velho. PRECISA DE NAVEGADOR para o veredito. | ficha: https://3dvf.com/en/studio/folks-vfx/"
Fort York VFX,Canadá,Toronto,https://www.fortyork.tv/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.fortyork.tv/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap tem 1 URL(s) parecidas com carreiras. Nenhuma devolveu quadro de vagas. Tentados: https://www.fortyork.tv/careers. | ficha: https://3dvf.com/en/studio/fort-york-vfx/"
Framestore,Canadá,Montreal,https://www.framestore.com/,sim,sim,https://framestore.recruitee.com/o/modeleurse-3d-3d-modeller-contrat-court-terme,NENHUM dos 17 termos,"ALTA. Recruitee (token framestore) respondeu 200 com 53 vagas. DUAS vagas VIVAS da disciplina em escopo: ""3D Modeller - Short term contract"" (Montreal, Canada) e ""Blender Generalist - Visual Development Artist"" (Montreal). Busca literal dos 17 termos nos dois anuncios integrais: NENHUM casou em nenhum dos dois. RESSALVA HONESTA: a terceira, ""Visual Development Artist - AI & Generative Tools"" (Londres), NAO e vaga - o proprio anuncio abre dizendo ""This isn't a live vacancy - it's an invitation"", e banco de talentos. Creature FX TD (Montreal/Londres, e Senior em Melbourne) e simulacao e fica de fora da disciplina; a Creature FX TD de Mumbai esta fora do escopo geografico. DUPLICATA: casa ja conhecida da campanha. | ficha: https://3dvf.com/en/studio/framestore/"
Frima Studio,Canadá,Quebec,https://www.frimastudio.com/en/,sim,nao,https://frimastudio.com/en/careers/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://frimastudio.com/en/careers/ lida por curl (17519 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/frima-studio/"
Fuse FX,Canadá,Vancouver,https://fusefx.com/,nao,precisa-de-navegador,https://folksvfx.com/careers/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 666 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/fuse-fx/"
Gallus Entertainment,Canadá,Sudbury,https://gallusentertainment.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://gallusentertainment.com/ ProxyError | https://www.gallusentertainment.com/ ProxyError | http://gallusentertainment.com/ ConnectionError | ficha: https://3dvf.com/en/studio/gallus-entertainment/"
Gasket Games,Canadá,Vancouver,https://www.gasketgames.com/,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (bamboohr:gasketgames, bamboohr:staticfe, bamboohr:resources, bamboohr:bhrpendo, bamboohr:images3): quadro devolveu 0 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/gasket-games/"
