nome,pais,site,dominio,token,classe
Artefacts Studio,France,https://www.artefacts-studio.fr,artefacts-studio.fr,artefactsstudio,jogos
Artex Film,Italy,https://www.artexfilm.com/,artexfilm.com,artexfilm,vfx
Arthouse Traffic,Ukraine,http://www.arthousetraffic.com,arthousetraffic.com,arthousetraffic,vfx
Artifex Mundi,Poland,https://www.artifexmundi.com,artifexmundi.com,artifexmundi,jogos
Artifice Studio,,http://artificestudio.com,artificestudio.com,artificestudio,jogos
"Artificial Life, Inc.",,http://www.artificial-life.com/,artificial-life.com,artificiallifeinc,jogos
Artificial Studios,,http://artificialstudios.com/index.php,artificialstudios.com,artificialstudios,jogos
Artisan Entertainment,United States,,,artisanentertainment,vfx
Artisan Studios,Canada,https://www.artisangamestudios.com/,artisangamestudios.com,artisanstudios,jogos
Artix Entertainment,,http://www.artix.com/,artix.com,artixentertainment,jogos
Artkino,United States,,,artkino,vfx
Artless Games,,,,artlessgames,jogos
Artplant,Norway,http://www.artplant.no/,artplant.no,artplant,jogos
Artworx,United States,,,artworx,jogos
Aruma Studios,Spain,https://arumastudios.com/,arumastudios.com,arumastudios,jogos
Arush Entertainment,United States,http://www.3drealms.com/,3drealms.com,arushentertainment,jogos
Arvydas Žemaitis,,,,arvydasemaitis,jogos
Arx Anima,Austria,https://arxanima.com/,arxanima.com,arxanima,animacao
Arxel Tribe,,,,arxeltribe,jogos
Ascaron,Germany,http://www.ascaron.com,ascaron.com,ascaron,jogos
Ascendant Studios,United States,https://ascendantstudios.com/,ascendantstudios.com,ascendantstudios,jogos
Ashborne Games,Czech Republic,https://ashbornegames.com/,ashbornegames.com,ashbornegames,jogos
Asobi Planet,South Korea,http://www.asobiplanet.co.kr/,asobiplanet.co.kr,asobiplanet,animacao
Asobo Studio,France,http://www.asobostudio.com/,asobostudio.com,asobostudio,jogos
Aspyr,United States,http://www.aspyr.com,aspyr.com,aspyr,jogos
Associated Film Distribution,,,,associatedfilmdistribution,vfx
Asteroid Base,Canada,,,asteroidbase,jogos
Asteroid Lab,Switzerland,,,asteroidlab,jogos
Astley Baker Davies,United Kingdom,https://www.astleybakerdavies.com/,astleybakerdavies.com,astleybakerdavies,animacao
Astoria,Austria,,,astoria,animacao
Astronomic Games,,,,astronomicgames,jogos
Astrosaurus Games,Canada,,,astrosaurusgames,jogos
Astrosnout,,,,astrosnout,jogos
Asylum Square,Germany,https://asylumsquare.com,asylumsquare.com,asylumsquare,jogos
Asymmetric Publications,,http://asymmetric.net/,asymmetric.net,asymmetricpublications,jogos
AtGames,United States,http://www.atgames.net/,atgames.net,atgames,jogos
Atari Games,United States,https://www.atari.com/,atari.com,atarigames,jogos
Atari Interactive,United States,https://atari.com/,atari.com,atariinteractive,jogos
Atari SA,France,https://www.atari.com/,atari.com,atarisa,jogos
"Atari, Inc.",United States,,,atariinc,jogos
Atay Games,United Kingdom,https://ataygames.com,ataygames.com,ataygames,jogos
Atelier 801,France,https://atelier801.com,atelier801.com,atelier801,jogos
Atelier Kaguya,,http://www.a-kaguya.com/,a-kaguya.com,atelierkaguya,jogos
Atelier Wozak/Thomas,Austria,,,atelierwozakthomas,animacao
Atera Films,Spain,,,aterafilms,vfx
Aterdux Entertainment,,,,aterduxentertainment,jogos
Atlantic Entertainment Group,United States,,,atlanticentertainmentgroup,vfx
Atlantic Film,Sweden,,,atlanticfilm,vfx
Atlas Film,Germany,https://atlas-film.de/,atlas-film.de,atlasfilm,vfx
Atlas Film AB,Sweden,,,atlasfilmab,vfx
Atmos Games,United States,http://atmosgames.com/,atmosgames.com,atmosgames,jogos
Atom Team,Latvia,,,atomteam,jogos
Atomic Antelope,,http://www.atomicantelope.com/,atomicantelope.com,atomicantelope,jogos
Atomic Cartoons,Canada,http://www.atomiccartoons.com/,atomiccartoons.com,atomiccartoons,animacao
Atomic Games,United States,http://www.atomicgames.com/,atomicgames.com,atomicgames,jogos
Atomic Motion,,,,atomicmotion,jogos
Atomic Planet Entertainment,United Kingdom,,,atomicplanetentertainment,jogos
Atomic Raccoon Studio,France,https://www.atomic-raccoon.com/,atomic-raccoon.com,atomicraccoonstudio,jogos
AtomicTorch Studio,Singapore,https://atomictorch.com/,atomictorch.com,atomictorchstudio,jogos
Atooi,United States,http://www.atooi.com/,atooi.com,atooi,jogos
Attention to Detail,United Kingdom,,,attentiontodetail,jogos
Attic Entertainment Software,Germany,http://www.attic.de/,attic.de,atticentertainmentsoftware,jogos
Atypique Studio,France,https://atypique-studio.fr/,atypique-studio.fr,atypiquestudio,jogos
AudioGaming,France,http://www.audiogaming.net/,audiogaming.net,audiogaming,jogos
Audiogenic,United Kingdom,http://www.audiogenic.com,audiogenic.com,audiogenic,jogos
Audiokinetic,,https://www.audiokinetic.com/,audiokinetic.com,audiokinetic,jogos
Augenblick Studios,United States,https://www.augenblickstudios.com/,augenblickstudios.com,augenblickstudios,animacao
August Entertainment,United States,,,augustentertainment,vfx
Auroch Digital,United Kingdom,https://www.aurochdigital.com/,aurochdigital.com,aurochdigital,jogos
Aurora Pictures,Finland,,,aurorapictures,animacao
Aurora Studios,Finland,https://aurorastudios.fi/,aurorastudios.fi,aurorastudios,vfx
Aurum Distribution,Estonia,,,aurumdistribution,vfx
Aurum Distribution,Latvia,,,aurumdistribution,vfx
Aurum Distribution,Lithuania,,,aurumdistribution,vfx
AurumDust,,https://aurumdust.com/,aurumdust.com,aurumdust,jogos
Autlook Filmsales GmbH,Austria,https://www.autlookfilms.com/,autlookfilms.com,autlookfilmsalesgmbh,vfx
Automata UK,United Kingdom,,,automatauk,jogos
Autumn Moon Entertainment,United States,http://www.amegames.com/,amegames.com,autumnmoonentertainment,jogos
Auxbrain,,http://www.auxbrain.com,auxbrain.com,auxbrain,jogos
Avalanche Software,United States,https://www.avalanchesoftware.com/,avalanchesoftware.com,avalanchesoftware,jogos
Avalanche Studios Group,Sweden,http://avalanchestudios.com,avalanchestudios.com,avalanchestudiosgroup,jogos
Avalon Digital,,,,avalondigital,jogos
Avatar Creations,,,,avatarcreations,jogos
Avatar Reality,United States,http://www.avatar-reality.com/,avatar-reality.com,avatarreality,jogos
Avatar Studios,,https://www.avatarstudiosofficial.com,avatarstudiosofficial.com,avatarstudios,animacao
Aventurine SA,Greece,http://www.aventurine.gr/,aventurine.gr,aventurinesa,jogos
Aviary Films,United Kingdom,https://www.aviaryfilms.co.uk/,aviaryfilms.co.uk,aviaryfilms,jogos
Aviary Interactive,,https://aviaryinteractive.com/,aviaryinteractive.com,aviaryinteractive,jogos
Awaceb,France,https://www.awaceb.com/,awaceb.com,awaceb,jogos
Awaken Realms,Poland,https://awakenrealms.com/,awakenrealms.com,awakenrealms,jogos
Awe Interactive,United Kingdom,https://www.aweinteractive.com/,aweinteractive.com,aweinteractive,jogos
AweKteaM,Spain,,,awekteam,jogos
Awesome Games Studio,Poland,http://www.awesomegamesstudio.com/,awesomegamesstudio.com,awesomegamesstudio,jogos
Awesome Play,United Kingdom,,,awesomeplay,jogos
AwesomeBlade,,,,awesomeblade,jogos
Awfully Nice Studios,Austria,https://www.awfullynicestudios.com/,awfullynicestudios.com,awfullynicestudios,jogos
Axia Films,Canada,https://axiafilms.com/,axiafilms.com,axiafilms,vfx
Axis Games,United States,,,axisgames,jogos
Axlebolt,,,,axlebolt,jogos
Axlon,,,,axlon,jogos
Axolot Games,Sweden,http://www.axolotgames.com,axolotgames.com,axolotgames,jogos
Axxon Films,France,,,axxonfilms,vfx
Ayeah Games,United States,http://AyeahGames.com/,ayeahgames.com,ayeahgames,jogos
Ayelet Studios,,,,ayeletstudios,jogos
Aywon Film Corporation,United States,,,aywonfilmcorporation,vfx
Azerion,Netherlands,https://www.azerion.com/,azerion.com,azerion,jogos
"Azeroth, Inc.",United States,,,azerothinc,jogos
B&H Film Distribution Company,Ukraine,https://bhfilms.com.ua/,bhfilms.com.ua,bhfilmdistributioncompany,vfx
B-Plan Distribution,Finland,,,bplandistribution,vfx
B-evil,,,,bevil,jogos
B2B Games,,http://www.b2b-games.com/,b2b-games.com,b2bgames,jogos
BAC Films,France,http://www.bacfilms.com,bacfilms.com,bacfilms,vfx
BAD MARINES STUDIO SAS,France,https://www.batllecorp.com,batllecorp.com,badmarinesstudiosas,jogos
BB Media Group,Ireland,https://grupabbmedia.com,grupabbmedia.com,bbmediagroup,vfx
BBC Video,United Kingdom,,,bbcvideo,vfx
BD Corea,South Korea,,,bdcorea,animacao
BDG Film,Estonia,,,bdgfilm,vfx
BGaming,Malta,https://bgaming.com,bgaming.com,bgaming,jogos
BKOM Studios,,https://www.bkomstudios.com,bkomstudios.com,bkomstudios,jogos
BLOCKH3ADS,,https://blockh3ads.com/,blockh3ads.com,blockh3ads,animacao
BS Studios,,,,bsstudios,jogos
BTeam Pictures,Spain,https://bteampictures.es/,bteampictures.es,bteampictures,vfx
BUG-Studio,,https://bug-studio.net/,bug-studio.net,bugstudio,jogos
Babaroga,United States,http://www.babaroga.com,babaroga.com,babaroga,jogos
Babylon Software,,,,babylonsoftware,jogos
BackGames,,https://sites.google.com/view/backgamesoff/%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F-%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,sites.google.com,backgames,jogos
Backbone Emeryville,United States,,,backboneemeryville,jogos
Backflip Studios,United States,http://www.backflipstudios.com,backflipstudios.com,backflipstudios,jogos
Backwoods Entertainment,Germany,http://www.backwoods-entertainment.com,backwoods-entertainment.com,backwoodsentertainment,jogos
Bad Dream Games,United States,https://www.baddreamgames.com/,baddreamgames.com,baddreamgames,jogos
Bad Robot Games,,https://www.badrobotgames.com/,badrobotgames.com,badrobotgames,jogos
Bad Unicorn,Romania,https://badunicorn.ro/,badunicorn.ro,badunicorn,vfx
Bad Vices Games,Italy,,,badvicesgames,jogos
"BadFly Interactive, a.s.",,,,badflyinteractiveas,jogos
Badim,,,,badim,jogos
Badland Studio,,,,badlandstudio,jogos
Baggy Cat Entertainment,United Kingdom,https://www.baggycat.com/,baggycat.com,baggycatentertainment,jogos
Bajoum,Sweden,http://bajoum.se/,bajoum.se,bajoum,jogos
Balancing Monkey Games,New Zealand,https://www.balancingmonkeygames.com/,balancingmonkeygames.com,balancingmonkeygames,jogos
Baldur Film,Iceland,,,baldurfilm,vfx
Baleuko,,http://www.baleuko.com,baleuko.com,baleuko,vfx
Balio Studio,Belgium,https://baliostudio.com/,baliostudio.com,baliostudio,jogos
Baltic Cinema,Latvia,,,balticcinema,vfx
Baltic Content Media,Latvia,http://bcmedia.lv/,bcmedia.lv,balticcontentmedia,vfx
Baltoro Games,Poland,https://baltorogames.com/,baltorogames.com,baltorogames,jogos
Bamboo Bandit,United States,,,bamboobandit,jogos
Banana Pictures,,,,bananapictures,vfx
BancyCo,,,,bancyco,jogos
Bandai Namco Entertainment Romania,,https://www.bandainamcoent.ro/,bandainamcoent.ro,bandainamcoentertainmentromania,jogos
Bandai Namco Studios Vancouver,,,,bandainamcostudiosvancouver,jogos
Banijay Kids & Family,France,http://marathon.fr/,marathon.fr,banijaykidsfamily,animacao
Banijay Kids & Family,United Kingdom,http://marathon.fr/,marathon.fr,banijaykidsfamily,animacao
Bantam City Games,,https://www.bantamcity.com/,bantamcity.com,bantamcitygames,jogos
Bardel Entertainment,Canada,http://bardel.ca/,bardel.ca,bardelentertainment,animacao
Barkers Crest Studio,,,,barkerscreststudio,jogos
Barnsteiner-Film,Germany,https://barnsteiner-film.de/,barnsteiner-film.de,barnsteinerfilm,vfx
Baroque Decay,,https://baroquedecay.com/,baroquedecay.com,baroquedecay,jogos
Barrandov Biografia,Czech Republic,,,barrandovbiografia,vfx
Barrel Roll Games,,,,barrelrollgames,jogos
Barry McCabe,,,,barrymccabe,jogos
Barré Studio,United States,,,barrstudio,animacao
Barton Films,Spain,https://www.bartonfilms.com/,bartonfilms.com,bartonfilms,vfx
Base FX,,http://www.base-fx.com/,base-fx.com,basefx,animacao
Basenji Apps Limited,Cyprus,https://basenjiapps.com/,basenjiapps.com,basenjiappslimited,jogos
Basilisk Games,United States,http://basiliskgames.com/,basiliskgames.com,basiliskgames,jogos
Basis-Film Verleih,Germany,https://basisfilm.de/portal/,basisfilm.de,basisfilmverleih,vfx
Batholith Entertainment,,,,batholithentertainment,jogos
BattleBrew Productions,Singapore,https://www.battle-brew.com/,battle-brew.com,battlebrewproductions,jogos
BattleGoat Studios,,https://www.battlegoat.com/,battlegoat.com,battlegoatstudios,jogos
BattleLine Games,United States,https://www.battlelinegames.com/,battlelinegames.com,battlelinegames,jogos
Battlecruiser Games,,http://battlecruiser-games.com/,battlecruiser-games.com,battlecruisergames,jogos
Battlefront.com,,http://www.battlefront.com/,battlefront.com,battlefrontcom,jogos
Bavaria-Filmkunst Verleih,,,,bavariafilmkunstverleih,vfx
Bay 12 Games,United States,http://www.bay12games.com/,bay12games.com,bay12games,jogos
BayView Entertainment,United States,https://www.bayviewentertainment.com/,bayviewentertainment.com,bayviewentertainment,vfx
BeReal SAS,France,https://jobs.bere.al/,jobs.bere.al,berealsas,jogos
Beam Software,Australia,,,beamsoftware,jogos
Beam Team Games,,,,beamteamgames,jogos
Beamdog,Canada,https://www.beamdog.com/,beamdog.com,beamdog,jogos
Bear Box Media,,http://www.bearboxmedia.com/,bearboxmedia.com,bearboxmedia,jogos
Beard Envy,,,,beardenvy,jogos
Beat Games,Czech Republic,https://www.beatgames.com,beatgames.com,beatgames,jogos
Beatshapers,,http://www.beatshapers.com,beatshapers.com,beatshapers,jogos
BeautiFun Games,Spain,,,beautifungames,jogos
Beautiful Game Studios,United Kingdom,,,beautifulgamestudios,jogos
Beautiful Glitch,Spain,http://monsterprom.pizza/press/index.php,monsterprom.pizza,beautifulglitch,jogos
Because Because Games,United Kingdom,,,becausebecausegames,jogos
Bedtime Digital Games,Denmark,https://bedtime.io/,bedtime.io,bedtimedigitalgames,jogos
Beenox,Canada,http://www.beenox.com/,beenox.com,beenox,jogos
Beep Industries,United States,http://www.beepindustries.com/,beepindustries.com,beepindustries,jogos
Beethoven and Dinosaur,Australia,http://bnd.studio/,bnd.studio,beethovenanddinosaur,jogos
Begin Again Films,Spain,https://beginagainfilms.es/,beginagainfilms.es,beginagainfilms,vfx
Behaviour Rotterdam,Netherlands,https://www.bhvr.com/rotterdam/,bhvr.com,behaviourrotterdam,jogos
Beisen Films,,,,beisenfilms,vfx
Bel Air Circuit,,,,belaircircuit,vfx
Bela Film,Slovenia,https://belafilm.si/,belafilm.si,belafilm,vfx
Belga Films,Belgium,https://belgafilms.be/,belgafilms.be,belgafilms,vfx
Belgian International Films Office,Belgium,,,belgianinternationalfilmsoffice,vfx
Belka Games,,https://belka-games.com/,belka-games.com,belkagames,jogos
Belle Productions,France,,,belleproductions,jogos
Bellular Studios,United Kingdom,https://bellular.games/,bellular.games,bellularstudios,jogos
Bend Studio,United States,https://www.bendstudio.com/,bendstudio.com,bendstudio,jogos
Benelux Film Distributors,Belgium,,,beneluxfilmdistributors,vfx
Berkeley Systems,United States,,,berkeleysystems,jogos
Berserk Games,,,,berserkgames,jogos
Berzerk Studio,Canada,http://www.berzerkstudio.com/,berzerkstudio.com,berzerkstudio,jogos
Best Baltic,Latvia,http://bestbaltic.lv/,bestbaltic.lv,bestbaltic,vfx
Best Baltic,Latvia,http://www.bestbaltic.eu/,bestbaltic.eu,bestbaltic,vfx
Best Film,Latvia,https://www.bestfilm.eu/lv,bestfilm.eu,bestfilm,vfx
Best Film,Lithuania,https://www.bestfilm.eu/lt,bestfilm.eu,bestfilm,vfx
Best Film,Poland,http://www.bestfilm.pl,bestfilm.pl,bestfilm,vfx
Best Way,Ukraine,http://eng.bestway.com.ua/,eng.bestway.com.ua,bestway,jogos
BestFilm.eu,Estonia,https://www.bestfilm.eu/,bestfilm.eu,bestfilmeu,vfx
Bestseller Film & Video,Finland,,,bestsellerfilmvideo,vfx
Beta Fiction Spain,Spain,https://betafiction.es/,betafiction.es,betafictionspain,vfx
Beta Film,Germany,https://www.betafilm.com/,betafilm.com,betafilm,vfx
Bethesda Game Studios,United States,https://bethesdagamestudios.com,bethesdagamestudios.com,bethesdagamestudios,jogos
Bethesda Game Studios Austin,United States,http://www.battlecrystudios.com/,battlecrystudios.com,bethesdagamestudiosaustin,jogos
Bethesda Game Studios Dallas,United States,,,bethesdagamestudiosdallas,jogos
Bethesda Softworks,United States,https://bethesda.net/,bethesda.net,bethesdasoftworks,jogos
Better Than Life,Netherlands,https://betterthanlife.io/,betterthanlife.io,betterthanlife,jogos
Beyond Games,United States,http://beyondgames.co,beyondgames.co,beyondgames,jogos
Beyond Reality Games,,,,beyondrealitygames,jogos
Beyond Software,United Kingdom,,,beyondsoftware,jogos
Biart,United States,http://www.biart7.com,biart7.com,biart,jogos
BibleProject,United States,https://bibleproject.com/,bibleproject.com,bibleproject,animacao
Bidule 4 AG,,,,bidule4ag,jogos
Big Ant Studios,Australia,http://www.bigant.com/,bigant.com,bigantstudios,jogos
Big Ape Productions,United States,,,bigapeproductions,jogos
Big Bad Boo,Canada,http://www.bigbadboo.ca,bigbadboo.ca,bigbadboo,animacao
Big Bad Wolf,France,http://www.bigbadwolf-studio.com/,bigbadwolf-studio.com,bigbadwolf,jogos
Big Bang Media,Hungary,http://www.bigbangmedia.eu/,bigbangmedia.eu,bigbangmedia,vfx
Big Blue Bubble,Canada,http://www.bigbluebubble.com,bigbluebubble.com,bigbluebubble,jogos
Big Boat Interactive,,http://www.bigboatinteractive.com/,bigboatinteractive.com,bigboatinteractive,jogos
Big Corporation,,,,bigcorporation,jogos
Big Evil Corporation,,,,bigevilcorporation,jogos
Big Fat Simulations Inc.,,,,bigfatsimulationsinc,jogos
Big Fish Games,United States,http://BigFishGames.com,bigfishgames.com,bigfishgames,jogos
Big Head Games,United Kingdom,,,bigheadgames,jogos
Big Heart Production,,,,bigheartproduction,jogos
Big Huge Games,United States,http://www.bighugegames.com/,bighugegames.com,bighugegames,jogos
Big John Games,,http://www.bigjohngames.com/,bigjohngames.com,bigjohngames,jogos
Big Pixel Studio,,,,bigpixelstudio,jogos
